MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAJARITO;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;8
PAJARITO;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;8
PAJARITO;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;8
PAJARITO;Partido Cambio Radical;Partido Cambio Radical;7
PAJARITO;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;6
PAJARITO;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PAJARITO;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;5
PAJARITO;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;5
PAJARITO;Partido Alianza Verde;Partido Alianza Verde;5
PAJARITO;Polo Democratico Alternativo;Polo Democratico Alternativo;5
PAJARITO;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;4
PAJARITO;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;4
PAJARITO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;4
PAJARITO;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAJARITO;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;3
PAJARITO;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;3
PAJARITO;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;3
PAJARITO;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;3
PAJARITO;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;3
PAJARITO;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;3
PAJARITO;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;3
PAJARITO;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;3
PAJARITO;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;2
PAJARITO;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;2
PAJARITO;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;2
PAJARITO;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2
PAJARITO;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAJARITO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;2
PAJARITO;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;2
PAJARITO;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;2
PAJARITO;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;2
PAJARITO;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;2
PAJARITO;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2
PAJARITO;Partido Conservador Colombiano;Partido Conservador Colombiano;2
PAJARITO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
PAJARITO;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;2
PAJARITO;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;2
PAJARITO;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAJARITO;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;1
PAJARITO;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;1
PAJARITO;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;1
PAJARITO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;1
PAJARITO;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;1
PAJARITO;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1
PAJARITO;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAJARITO;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;1
PAJARITO;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAJARITO;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;1
PAJARITO;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAJARITO;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;193
PANQUEBA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;168
PANQUEBA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;67
PANQUEBA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;45
PANQUEBA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;44
PANQUEBA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;28
PANQUEBA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;27
PANQUEBA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;26
PANQUEBA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
PANQUEBA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;23
PANQUEBA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;18
PANQUEBA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;18
PANQUEBA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;16
PANQUEBA;Partido Social De La U;Partido Social De La U;15
PANQUEBA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;13
PANQUEBA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;10
PANQUEBA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
PANQUEBA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;9
PANQUEBA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;8
PANQUEBA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;7
PANQUEBA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;7
PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
PANQUEBA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;7
PANQUEBA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;6
PANQUEBA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
PANQUEBA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PANQUEBA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;5
PANQUEBA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;5
PANQUEBA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;5
PANQUEBA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;5
PANQUEBA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PANQUEBA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;5
PANQUEBA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PANQUEBA;Partido Cambio Radical;Partido Cambio Radical;5
PANQUEBA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;4
PANQUEBA;German Tiberio Ojeda Pedraza;PARTIDO ALIANZA VERDE;4
PANQUEBA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PANQUEBA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;4
PANQUEBA;Polo Democratico Alternativo;Polo Democratico Alternativo;4
PANQUEBA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;4
PANQUEBA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;3
PANQUEBA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PANQUEBA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;3
PANQUEBA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;3
PANQUEBA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;3
PANQUEBA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;3
PANQUEBA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PANQUEBA;Partido Alianza Verde;Partido Alianza Verde;3
PANQUEBA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PANQUEBA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;3
PANQUEBA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;3
PANQUEBA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;2
PANQUEBA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;2
PANQUEBA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;2
PANQUEBA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;2
PANQUEBA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;2
PANQUEBA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;2
PANQUEBA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;2
PANQUEBA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PANQUEBA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;2
PANQUEBA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PANQUEBA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
PANQUEBA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;1
PANQUEBA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;1
PANQUEBA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;1
PANQUEBA;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;1
PANQUEBA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;1
PANQUEBA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;1
PANQUEBA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1
PANQUEBA;Juan Carlos Coronado;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;1
PANQUEBA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;1
PANQUEBA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;1
PANQUEBA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;1
PANQUEBA;Yamille Andrea Soler Salamanca;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;602
PAUNA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;373
PAUNA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;261
PAUNA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;195
PAUNA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;192
PAUNA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;151
PAUNA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;114
PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;103
PAUNA;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;79
PAUNA;Partido Cambio Radical;Partido Cambio Radical;76
PAUNA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;72
PAUNA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;65
PAUNA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;65
PAUNA;Jose Rogelio Garcia Ortegon;PARTIDO OPCION CIUDADANA;43
PAUNA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;41
PAUNA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;40
PAUNA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;40
PAUNA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;38
PAUNA;Partido Social De La U;Partido Social De La U;37
PAUNA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;36
PAUNA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;31
PAUNA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;30
PAUNA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;26
PAUNA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
PAUNA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;23
PAUNA;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;22
PAUNA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;22
PAUNA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;22
PAUNA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;20
PAUNA;Partido Alianza Verde;Partido Alianza Verde;20
PAUNA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;19
PAUNA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;18
PAUNA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;16
PAUNA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;15
PAUNA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
PAUNA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
PAUNA;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;14
PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;14
PAUNA;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
PAUNA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;13
PAUNA;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;12
PAUNA;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;12
PAUNA;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;11
PAUNA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;10
PAUNA;Polo Democratico Alternativo;Polo Democratico Alternativo;10
PAUNA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;8
PAUNA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;8
PAUNA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;8
PAUNA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;8
PAUNA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;7
PAUNA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;7
PAUNA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;7
PAUNA;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;6
PAUNA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;6
PAUNA;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;6
PAUNA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;6
PAUNA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
PAUNA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;6
PAUNA;Abel De Jesus Cardozo Forero;PARTIDO CONSERVADOR COLOMBIANO;5
PAUNA;Geyman Hernan Cardozo Pulido;PARTIDO LIBERAL COLOMBIANO;5
PAUNA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;5
PAUNA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;5
PAUNA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;5
PAUNA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;5
PAUNA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;5
PAUNA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PAUNA;Catalina Ochoa Carreño;PARTIDO CONSERVADOR COLOMBIANO;4
PAUNA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL;4
PAUNA;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAUNA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;4
PAUNA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;3
PAUNA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;3
PAUNA;Hernando Torres Muñoz;PARTIDO ALIANZA VERDE;3
PAUNA;Lisseth Kassandra Cañon Robayo;PARTIDO ALIANZA VERDE;3
PAUNA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;3
PAUNA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;3
PAUNA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAUNA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;3
PAUNA;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAUNA;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;2
PAUNA;Hector Fabio Ospina;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAUNA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2
PAUNA;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;2
PAUNA;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PAUNA;Lina Marcela Ardila Ortiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAUNA;Maria Ines Merchan Chaparro;PARTIDO OPCION CIUDADANA;2
PAUNA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
PAUNA;Angela Patricia Fajardo Corredor;PARTIDO OPCION CIUDADANA;1
PAUNA;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;1
PAUNA;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;1
PAUNA;Carmen Luisa Barrera Carrero;PARTIDO OPCION CIUDADANA;1
PAUNA;Daniel Fernando Mejia Lozano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAUNA;Fabio Alberto Serrano Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;Heidy Jazmin Velasquez Muñoz;PARTIDO ALIANZA VERDE;1
PAUNA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;1
PAUNA;Johanna Camila Baquero Mendez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;John Jairo Salamanca Benitez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;Jose Gonzalo Pulido Fonseca;PARTIDO OPCION CIUDADANA;1
PAUNA;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1
PAUNA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;1
PAUNA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;1
PAUNA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;1
PAUNA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;1
PAYA;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;115
PAYA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;114
PAYA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;104
PAYA;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;79
PAYA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;49
PAYA;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;26
PAYA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;22
PAYA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;22
PAYA;Partido Cambio Radical;Partido Cambio Radical;19
PAYA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;17
PAYA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;17
PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;16
PAYA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;15
PAYA;Partido Alianza Verde;Partido Alianza Verde;14
PAYA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;12
PAYA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;8
PAYA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PAYA;Partido Liberal Colombiano;Partido Liberal Colombiano;7
PAYA;Fabio Hernan Sanchez Torres;PARTIDO CONSERVADOR COLOMBIANO;6
PAYA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;6
PAYA;Jorge Enrique Camacho Rodriguez;PARTIDO OPCION CIUDADANA;6
PAYA;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;5
PAYA;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;5
PAYA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;5
PAYA;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;4
PAYA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;4
PAYA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;4
PAYA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;4
PAYA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;4
PAYA;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;3
PAYA;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;3
PAYA;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAYA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;3
PAYA;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAYA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;3
PAYA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;3
PAYA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Diana Carolina Molina Saavedra;PARTIDO CAMBIO RADICAL;2
PAYA;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;2
PAYA;German Tarcicio Mora Sandoval;PARTIDO OPCION CIUDADANA;2
PAYA;Jairo Galindo Bejarano;PARTIDO OPCION CIUDADANA;2
PAYA;Jose Jacinto Lopez Lopez;PARTIDO ALIANZA VERDE;2
